TeamA,TeamB,Pick,Bet,Units,TopPlay
UTSA,Charlotte,Charlotte -14.5,NO BET,,
Utah,Cincinnati,Utah +11.5,BET,0.6,
Maryland,Rutgers,Maryland +1.5,NO BET,,
Indiana,Illinois,Illinois -10.5,NO BET,,
Holy Cross,Loyola (MD),Holy Cross ML +170.0,BET,1.8,
Denver,Omaha,Denver ML +130.0,BET,3,PLAY
Youngstown State,Detroit Mercy,Detroit Mercy +2.5,NO BET,,
Manhattan,Canisius,Manhattan -1.5,BET,2.1,
Indiana State,Valparaiso,Valparaiso -5.5,NO BET,,
Bradley,Southern Illinois,Bradley ML +130.0,BET,1.8,
North Texas,Temple,North Texas +2.5,NO BET,,
South Florida,Florida Atlantic,South Florida -5.5,BET,1.6,
Tulane,UAB,UAB -5.5,NO BET,,
Rider,Sacred Heart,Rider +8.5,BET,2,
Fairfield,Saint Peter's,Fairfield +4.5,BET,1.2,
Merrimack,Quinnipiac,Quinnipiac -1.5,NO BET,,
Oakland,Robert Morris,Oakland +1.5,BET,3,PLAY
Wright State,Cleveland State,Wright State -7.5,BET,3,PLAY
IU Indy,Purdue Fort Wayne,IU Indy +7.5,BET,0.7,
Iona,Niagara,Iona -5.5,BET,2.6,PLAY
Siena,Marist,Siena ML +114.0,NO BET,,
Drake,Northern Iowa,Drake +9.5,BET,1.2,
Illinois State,Illinois-Chicago,Illinois State +1.5,BET,1.6,
Green Bay,Milwaukee,Milwaukee -1.5,NO BET,,
Davidson,Dayton,Davidson ML +164.0,BET,2.6,PLAY
Eastern Kentucky,North Alabama,Eastern Kentucky -4.5,BET,2.3,
College of Charleston,Campbell,College of Charleston ML +124.0,BET,1.5,
Belmont,Murray State,Belmont +1.5,NO BET,,
San Francisco,San Diego,San Francisco -5.5,BET,1.9,
Seton Hall,Butler,Seton Hall -2.5,NO BET,,
Towson,Monmouth,Towson ML +110.0,BET,3,PLAY
Oregon State,Seattle,Seattle -6.5,NO BET,,
